sector,2011 (kg),2012 (kg),2013 (kg),2014 (kg),2015 (kg),2016 (kg),2017 (kg),2018 (kg),2019 (kg),2020 (kg),2021 (kg)
Fabrication et transformation du papier et du bois,1699196100.0,1694299300.0,1826216200.0,1891163800.0,1725131300.0,1763184500.0,1754261200.0,1894329500.0,1731214600.0,1617209500.0,1732205600.0
Industrie chimique,5740294700.0,5563320600.0,5349382500.0,5519602400.0,5746399900.0,5455874500.0,5866283700.0,5813154500.0,5326769600.0,5880577800.0,6361328700.0
Industrie minérale,5644948000.0,5408855900.0,5353957500.0,5504840800.0,5053374500.0,5120911600.0,3553979100.0,3900320900.0,5449110500.0,4992646400.0,4788768200.0
Production et transformation des métaux,3922136600.0,3582096900.0,3644573300.0,3901061000.0,4033138000.0,4379904000.0,4345227700.0,4350320000.0,4346728000.0,3492517300.0,3864463000.0
Secteur énergétique,13916206300.0,15285810800.0,14851872500.0,14859209100.0,16292883200.0,16437061400.0,16714422800.0,16306836100.0,16799354300.0,15069402100.0,15097155800.0
